index,date,cost,quan,tally_q,tally_c,date_s,proceeds,tally_q2,tally_c2
23,11/30/2022,320.29,50,32850,12024.83,2/21/2023,292.74,32800,30893.97
22,11/15/2022,4068.9,500,33350,16093.73,1/27/2023,2756.06,32850,30573.68
21,11/15/2022,3171.79,500,33850,19265.52,2/3/2023,3094.9,33350,26504.78
20,11/15/2022,3679.44,500,34350,22944.96,2/3/2023,3127.35,33850,23332.99
19,11/15/2022,4125.34,500,34850,27070.3,2/3/2023,3339.9,34350,19653.55
18,11/15/2022,2466.89,500,35350,29537.19,2/21/2023,2927.36,34850,15528.21
17,9/15/2022,503.42,50,35400,30040.61,1/27/2023,275.61,35350,13061.32
16,9/15/2022,1989.98,200,35600,32030.59,1/27/2023,1102.42,35400,12557.9
15,9/15/2022,464.47,50,35650,32495.06,2/3/2023,312.74,35600,10567.92
14,9/15/2022,509.06,50,35700,33004.12,2/3/2023,333.99,35650,10103.45
13,9/15/2022,917.1,100,35800,33921.22,2/3/2023,668.47,35700,9594.39
12,9/15/2022,725.9,100,35900,34647.12,2/3/2023,618.98,35800,8677.29
11,9/15/2022,772.57,100,36000,35419.69,2/3/2023,625.47,35900,7951.39
10,9/15/2022,917.1,100,36100,36336.79,2/3/2023,625.47,36000,7178.82
9,9/15/2022,2012.56,200,36300,38349.35,2/3/2023,1335.96,36100,6261.72
8,9/15/2022,815.57,100,36400,39164.92,2/3/2023,618.98,36300,4249.16
7,9/15/2022,413.7,50,36450,39578.62,2/3/2023,309.49,36400,3433.59
6,9/15/2022,674.59,100,36550,40253.21,2/21/2023,585.47,36450,3019.89
5,9/15/2022,630.86,100,36650,40884.07,2/21/2023,585.47,36550,2345.3
4,9/15/2022,343.21,50,36700,41227.28,2/21/2023,292.74,36650,1714.44
3,9/15/2022,287.72,50,36750,41515,2/22/2023,330.74,36700,1371.23
2,9/15/2022,563.62,100,36850,42078.62,2/22/2023,661.47,36750,1083.51
1,9/15/2022,519.89,100,36950,42598.51,2/22/2023,661.47,36850,519.89
