buy_date,cost,quan,tally_q,tally_c,sell_date,Proceeds,tally_q2,tally_c2
9/15/2022,343.21,50,2950,"160,588.42",2/21/2023,292.74,7000,"46,586.82"
9/15/2022,630.86,100,2800,"161,219.28",2/21/2023,585.47,6900,"45,955.96"
9/15/2022,674.59,100,2900,"161,893.87",2/21/2023,585.47,6800,"45,281.37"
11/15/2022,"2,466.89",500,3450,"164,360.76",2/21/2023,"2,927.36",6300,"42,814.48"
2/10/2023,"1,195.00",250,4750,"165,555.76",2/21/2023,1463.68,6050,"41,619.48"
11/30/2022,320.29,50,3500,"165,876.05",2/21/2023,292.74,6000,"41,299.19"
11/30/2022,273.29,50,3550,"166,149.34",2/21/2023,292.74,5950,"41,025.90"
1/27/2023,"4,453.49",850,31650,"170,602.83",2/21/2023,"4,976.50",5100,"36,572.41"
2/10/2023,"4,507.75",950,4500,"175,110.58",2/21/2023,5561.98,4150,"32,064.66"
11/30/2022,264.80,50,2650,"175,375.38",2/21/2023,330.74,4100,"31,799.86"
9/15/2022,413.70,50,450,"175,789.08",2/3/2023,309.49,4050,"31,386.16"
9/15/2022,815.57,100,750,"176,604.65",2/3/2023,618.98,3950,"30,570.59"
9/15/2022,"2,012.56",200,650,"178,617.21",2/3/2023,"1,335.96",3750,"28,558.03"
9/15/2022,917.10,100,850,"179,534.31",2/3/2023,625.47,3650,"27,640.93"
9/15/2022,772.57,100,950,"180,306.88",2/3/2023,625.47,3550,"26,868.36"
9/15/2022,725.90,100,1050,"181,032.78",2/3/2023,618.98,3450,"26,142.46"
9/15/2022,917.10,100,350,"181,949.88",2/3/2023,668.47,3350,"25,225.36"
9/15/2022,509.06,50,400,"182,458.94",2/3/2023,333.99,3300,"24,716.30"
9/15/2022,464.47,50,450,"182,923.41",2/3/2023,312.74,3250,"24,251.83"
11/15/2022,"4,125.34",500,950,"187,048.75",2/3/2023,"3,339.90",2750,"20,126.49"
11/15/2022,"3,679.44",500,1450,"190,728.19",2/3/2023,"3,127.35",2250,"16,447.05"
11/15/2022,"3,171.79",500,1950,"193,899.98",2/3/2023,"3,094.90",1750,"13,275.26"
11/30/2022,551.39,100,2050,"194,451.37",2/3/2023,618.98,1650,"12,723.87"
11/30/2022,320.81,50,2100,"194,772.18",2/3/2023,309.49,1600,"12,403.06"
11/30/2022,640.57,100,2200,"195,412.75",2/3/2023,618.98,1500,"11,762.49"
11/30/2022,"1,113.15",150,2350,"196,525.90",2/3/2023,938.20,1350,"10,649.34"
11/30/2022,365.40,50,2400,"196,891.30",2/3/2023,333.99,1300,"10,283.94"
11/30/2022,742.10,100,2500,"197,633.40",2/3/2023,667.98,1200,"9,541.84"
11/30/2022,652.92,100,2600,"198,286.32",2/3/2023,625.47,1100,"8,888.92"
11/30/2022,499.59,100,2700,"198,785.91",2/3/2023,585.47,1000,"8,389.33"
9/15/2022,"1,989.98",200,200,"200,775.89",1/27/2023,"1,102.42",800,"6,399.35"
9/15/2022,503.42,50,250,"201,279.31",1/27/2023,275.61,750,"5,895.93"
11/15/2022,"4,068.90",500,750,"205,348.21",1/27/2023,"2,756.06",250,"1,827.03"
11/30/2022,"1,827.03",250,1000,"207,175.24",1/27/2023,"1,378.03",0,0.00
